epsilons,min_errors,max_errors,mse_errors,abs_errors
2.0,6.187035035034114,6.187035035034114,30450307.63778629,2836.20435252878
1.4,24.5990323555111,24.5990323555111,108263416.8818588,5271.444205407404
1.0,9.808611799326854,9.808611799326854,210849549.81944868,8475.625496514167
0.8,29.597273067332253,29.597273067332253,284064231.1547607,8402.194924970008
0.3,1.0162126776508558,1.0162126776508558,974318657.7349056,15856.400335319084
